,symbol,name,price_btc,price_usd,percent_change_1h,percent_change_24h,volume_usd_24h,market_cap_usd
1268,SHA,SHACoin,0.00000059 BTC,$0.00,-16.34%,-15.94%,"50,152.7",Unknown
1269,NOX,Nitro,0.00004951 BTC,$0.57,0.09%,29.49%,"49,870.8",Unknown
1270,SIGMA,SIGMAcoin,0.00000829 BTC,$0.09,0.43%,24.87%,"49,642.6",Unknown
1271,ORE,Galactrum,0.00062 BTC,$7.25,-22.78%,-18.94%,"47,211.8",Unknown
1272,BCDN,BlockCDN,0.00001242 BTC,$0.14,0.61%,1.86%,"46,224.4",Unknown
1273,GBG,Golos Gold,0.00001476 BTC,$0.17,-0.22%,-3.52%,"43,978.1",Unknown
1274,NEOG,NEO GOLD,0.00000258 BTC,$0.03,0.89%,34.08%,"43,593.5",Unknown
1275,BT2,BT2 [CST],0.0073662 BTC,$86.1,4.16%,-1.44%,"43,536.5",Unknown
1276,ESC,Escroco,0.00010191 BTC,$1.19,-0.33%,0.23%,"42,103.1",Unknown
1277,BTE,BitSerial,0.00002704 BTC,$0.31,0.66%,-8.42%,"39,071.2",Unknown
1278,FFC,FireFlyCoin,0.00000016 BTC,$0.00,6.66%,136.08%,"38,802.3",Unknown
1279,XRY,Royalties,0.00000004 BTC,$0.00,-3.06%,-5.34%,"36,412.2",Unknown
1280,MVC,Maverick Chain,0.00000948 BTC,$0.11,0.94%,-8.18%,"35,522.5",Unknown
1281,NIMFA,Nimfamoney,0.00096207 BTC,$11.2,6.08%,78.04%,"34,361.3",Unknown
1282,GRX,GOLD Reward Token,0.00001702 BTC,$0.19,-1.63%,-18.23%,"33,518.4",Unknown
1283,ZENGOLD,ZenGold,0.00000673 BTC,$0.07,2.5%,-28.63%,"32,571.5",Unknown
1284,BTCA,Bitair,0.00000057 BTC,$0.00,3.06%,3.77%,"28,568.1",Unknown
1285,CYDER,Cyder,0.00000121 BTC,$0.01,-0.79%,-3.3%,"27,754.2",Unknown
1286,HTML5,HTML5COIN,0.00000023 BTC,$0.00,0.94%,-2.21%,"26,146.5",Unknown
1287,NTC,Natcoin,0.00000538 BTC,$0.06,-1.58%,2.82%,"25,188.4",Unknown
1288,SND,Sand Coin,0.00017651 BTC,$2.06,-3.18%,6.85%,"23,546.3",Unknown
1289,CLD,Cloud,0.00001313 BTC,$0.15,0.3%,6.93%,"23,221.5",Unknown
1290,EKT,EDUCare,0.00001076 BTC,$0.12,0.94%,-2.83%,"21,837.3",Unknown
1291,GUESS,GUESS,0.00001429 BTC,$0.16,0.94%,-53.82%,"20,426.8",Unknown
1292,GOD,Bitcoin God,0.0058118 BTC,$67.9,0.06%,-3.59%,"19,636.0",Unknown
1293,GOLF,Golfcoin,0.00000003 BTC,$0.00,0.94%,-6.69%,"18,888.8",Unknown
1294,MTX,Matryx,0.00007251 BTC,$0.84,0.43%,95.46%,"17,284.4",Unknown
1295,LTG,LiteCoin Gold,0.00000125 BTC,$0.01,2.19%,2.82%,"16,137.9",Unknown
1296,BOS,BOScoin,0.000198 BTC,$2.31,0.94%,-8.43%,"15,895.0",Unknown
1297,MSD,MSD,0.00000060 BTC,$0.00,-0.5%,-1.46%,"14,571.5",Unknown
1298,FRN,Francs,0.00000899 BTC,$0.10,-8.21%,5.11%,"14,554.9",Unknown
1299,HDLB,HODL Bucks,0.00002352 BTC,$0.27,-0.82%,7.29%,"13,542.7",Unknown
1300,SFE,SafeCoin,0.00000002 BTC,$0.00,-29.35%,-14.45%,"12,359.3",Unknown
1301,TER,TerraNova,0.00244295 BTC,$28.5,-2.71%,-13.33%,"12,031.3",Unknown
1302,SJCX,Storjcoin X,0.00012142 BTC,$1.42,0.13%,8.02%,"10,998.7",Unknown
1303,DUBI,Decentralized Universal Basic Income,0.0103513 BTC,$121.,0.43%,-19.1%,"10,719.1",Unknown
1304,DAY,Chronologic,0.00076141 BTC,$8.90,1.67%,2.3%,"10,476.3",Unknown
1305,AKY,Akuya Coin,0.00000466 BTC,$0.05,0.91%,9.39%,"10,284.5",Unknown
1306,THS,TechShares,0.00005557 BTC,$0.65,0.04%,11.96%,"10,065.6",Unknown
1307,PLX,PlexCoin,0.00000296 BTC,$0.03,-5.61%,8.2%,"10,002.0",Unknown
1308,ANI,Animecoin,0.00000022 BTC,$0.00,-0.35%,-14.95%,"9,849.02",Unknown
1309,STAR,Starbase,0.00001410 BTC,$0.16,0.45%,2.57%,"9,721.85",Unknown
1310,PNX,Phantomx,0.00000789 BTC,$0.09,0.98%,-43.17%,"9,164.15",Unknown
1311,CSC,CasinoCoin,0.00000020 BTC,$0.00,0.94%,3.51%,"7,620.26",Unknown
1312,ZSE,ZSEcoin,0.00000511 BTC,$0.05,1.14%,-14.04%,"7,278.41",Unknown
1313,IBTC,iBTC,0.00000047 BTC,$0.00,-2.02%,-34.47%,"7,186.88",Unknown
1314,KZC,Kzcash,0.00038313 BTC,$4.48,1.07%,-20.83%,"7,121.24",Unknown
1315,VASH,VPNCoin,0.00000053 BTC,$0.00,0.94%,5.85%,"7,089.41",Unknown
1316,UTT,United Traders Token,0.00008750 BTC,$1.02,1.39%,-4.0%,"7,073.66",Unknown
1317,FLAP,FlappyCoin,0.000000003 BTC,$0.00,2.0%,160.08%,"6,768.27",Unknown
1318,EVC,EventChain,0.00004346 BTC,$0.50,41.22%,-13.33%,"6,599.96",Unknown
1319,CASH,Cash Poker Pro,0.00000756 BTC,$0.08,0.43%,12.36%,"6,097.52",Unknown
1320,QBT,Cubits,0.00000066 BTC,$0.00,-4.33%,-13.16%,"6,019.14",Unknown
1321,PRN,Protean,0.000000010 BTC,$0.00,1.05%,-10.79%,"5,943.59",Unknown
1322,ETT,EncryptoTel [ETH],0.00001059 BTC,$0.12,0.98%,-16.13%,"5,735.93",Unknown
1323,ZBC,Zilbercoin,0.00000861 BTC,$0.10,4.25%,6.15%,"5,512.16",Unknown
1324,BXC,Bitcedi,0.00000466 BTC,$0.05,8.02%,18.61%,"5,074.83",Unknown
1325,MCR,Macro,0.00007724 BTC,$0.90,0.98%,1.69%,"4,923.24",Unknown
1326,DMC,DynamicCoin,0.00000053 BTC,$0.00,3.1%,-0.5%,"4,898.77",Unknown
1327,BTCS,Bitcoin Silver,0.00000084 BTC,$0.00,-0.38%,32.66%,"4,684.62",Unknown
1328,TOP,TopCoin,0.00000045 BTC,$0.00,2.24%,-16.63%,"4,562.96",Unknown
1329,WOW,Wowcoin,0.00000003 BTC,$0.00,0.76%,-5.23%,"4,524.33",Unknown
1330,OX,OX Fina,0.00000012 BTC,$0.00,0.94%,2.0%,"4,049.19",Unknown
1331,LDCN,LandCoin,0.00000076 BTC,$0.00,3.6%,-71.55%,"3,971.69",Unknown
1332,EDRC,EDRCoin,0.00001510 BTC,$0.17,0.01%,-3.34%,"3,906.54",Unknown
1333,VULC,Vulcano,0.00000074 BTC,$0.00,8.88%,9.93%,"3,617.91",Unknown
1334,PCN,PeepCoin,0.000000003 BTC,$0.00,-1.64%,35.9%,"3,462.46",Unknown
1335,GAY,GAY Money,0.00000647 BTC,$0.07,-3.06%,-2.38%,"3,384.65",Unknown
1336,TRIA,Triaconta,0.00258954 BTC,$30.2,0.43%,10.36%,"3,305.65",Unknown
1337,INDIA,India Coin,0.00000018 BTC,$0.00,0.98%,1.69%,"3,228.47",Unknown
1338,WIC,Wi Coin,0.00000059 BTC,$0.00,-27.32%,-7.25%,"3,159.62",Unknown
1339,REGA,Regacoin,0.00000030 BTC,$0.00,13.96%,-29.05%,"2,945.09",Unknown
1340,NAMO,NamoCoin,0.00000003 BTC,$0.00,-26.9%,-56.42%,"2,658.98",Unknown
1341,NUMUS,NumusCash,0.00000004 BTC,$0.00,0.94%,-24.74%,"2,567.71",Unknown
1342,CMP,Compcoin,0.00149703 BTC,$17.5,3.59%,3.02%,"2,501.73",Unknown
1343,MCI,Musiconomi,0.00001136 BTC,$0.13,0.73%,9.95%,"2,482.84",Unknown
1344,XTD,XTD Coin,0.00000001 BTC,$0.00,0.91%,-64.11%,"2,470.14",Unknown
1345,BIT,First Bitcoin,0.00000434 BTC,$0.05,-11.98%,-20.29%,"2,441.24",Unknown
1346,WSX,WeAreSatoshi,0.00000215 BTC,$0.02,6.69%,-7.92%,"2,434.54",Unknown
1347,IQT,iQuant,0.00001632 BTC,$0.19,0.88%,-22.19%,"2,335.15",Unknown
1348,XQN,Quotient,0.00000110 BTC,$0.01,0.98%,55.72%,"2,312.71",Unknown
1349,COR,CORION,0.00003978 BTC,$0.46,3.42%,3.73%,"2,279.82",Unknown
1350,SISA,SISA,0.00000119 BTC,$0.01,-14.35%,-24.67%,"2,203.04",Unknown
1351,ELC,Elacoin,0.00005479 BTC,$0.64,0.94%,-7.63%,"2,173.47",Unknown
1352,ANTX,Antimatter,0.00000003 BTC,$0.00,-24.29%,-20.5%,"2,050.51",Unknown
1353,SCT,Soma,0.00002655 BTC,$0.31,0.43%,3.1%,"2,019.98",Unknown
1354,SWP,Swapcoin,0.00001450 BTC,$0.16,0.43%,-54.37%,"2,013.93",Unknown
1355,FAZZ,Fazzcoin,0.00001133 BTC,$0.13,-1.39%,-25.38%,"1,886.71",Unknown
1356,BTCM,BTCMoon,0.00000135 BTC,$0.01,-0.11%,-10.62%,"1,746.73",Unknown
1357,TURBO,TurboCoin,0.00000002 BTC,$0.00,8.73%,12.38%,"1,716.59",Unknown
1358,GMX,GoldMaxCoin,0.00000049 BTC,$0.00,6.47%,-3.8%,"1,688.08",Unknown
1359,DEUS,DeusCoin,0.00001831 BTC,$0.21,0.94%,-16.99%,"1,513.42",Unknown
1360,TELL,Tellurion,0.00000012 BTC,$0.00,0.82%,-13.85%,"1,508.35",Unknown
1361,BIRDS,Birds,0.00000005 BTC,$0.00,0.94%,-27.36%,"1,504.84",Unknown
1362,IRL,IrishCoin,0.00000259 BTC,$0.03,1.23%,-4.55%,"1,482.51",Unknown
1363,EUSD,eUSD,0.00000011 BTC,$0.00,0.43%,140.37%,"1,463.79",Unknown
1364,EVR,Everus,0.00002957 BTC,$0.34,0.97%,-12.15%,"1,462.25",Unknown
1365,RUBIT,RubleBit,0.00000123 BTC,$0.01,-22.43%,-8.9%,"1,424.23",Unknown
1366,RUNNERS,Runners,0.00000007 BTC,$0.00,0.98%,-1.77%,"1,382.97",Unknown
1367,FAP,FAPcoin,0.00000031 BTC,$0.00,1.08%,-19.41%,"1,379.61",Unknown
1368,X2,X2,0.00000004 BTC,$0.00,0.94%,6.72%,"1,328.27",Unknown
1369,TCOIN,T-coin,0.00000002 BTC,$0.00,-18.72%,-30.79%,"1,300.08",Unknown
1370,CHEAP,Cheapcoin,0.00000009 BTC,$0.00,0.94%,-0.68%,"1,287.76",Unknown
1371,BEST,BestChain,0.00000121 BTC,$0.01,-9.66%,1.31%,"1,247.86",Unknown
1372,MINEX,Minex,0.00000359 BTC,$0.04,0.43%,2.93%,"1,218.93",Unknown
1373,MARX,MarxCoin,0.00000037 BTC,$0.00,-4.43%,1.24%,"1,181.74",Unknown
1374,BTC2X,Bitcoin2x,0.00000125 BTC,$0.01,34.76%,46.58%,"1,114.81",Unknown
1375,MAGN,Magnetcoin,0.00006300 BTC,$0.73,4.25%,-1.73%,"1,114.8",Unknown
1376,FONZ,Fonziecoin,0.00000030 BTC,$0.00,8.76%,1.68%,"1,112.04",Unknown
1377,SKULL,Pirate Blocks,0.00000069 BTC,$0.00,-0.09%,-17.6%,"1,111.33",Unknown
1378,UAHPAY,UAHPay,0.00000001 BTC,$0.00,0.43%,17.64%,"1,045.74",Unknown
1379,TODAY,TodayCoin,0.00000012 BTC,$0.00,5.98%,-12.68%,"1,040.87",Unknown
1380,WINK,Wink,0.00000034 BTC,$0.00,4.0%,85.7%,952.513,Unknown
1381,GRN,Granite,0.00000251 BTC,$0.02,0.94%,-8.3%,943.056,Unknown
1382,HNC,Huncoin,0.00000023 BTC,$0.00,0.94%,-0.87%,940.897,Unknown
1383,ABC,Alphabit,0.0121933 BTC,$142.,1.83%,-9.57%,858.071,Unknown
1384,RCN,Rcoin,0.00000001 BTC,$0.00,-39.42%,-8.2%,825.917,Unknown
1385,LEPEN,LePen,0.00000002 BTC,$0.00,0.94%,103.39%,821.202,Unknown
1386,NBIT,netBit,0.00000388 BTC,$0.04,0.09%,18.22%,752.965,Unknown
1387,EBIT,eBIT,0.00000025 BTC,$0.00,0.45%,-44.9%,750.072,Unknown
1388,GAIN,UGAIN,0.00000097 BTC,$0.01,0.81%,-4.63%,730.052,Unknown
1389,UR,UR,0.00000042 BTC,$0.00,-5.79%,-3.87%,717.939,Unknown
1390,VOYA,Voyacoin,0.000127 BTC,$1.48,0.98%,1.94%,703.014,Unknown
1391,ACES,Aces,0.00000014 BTC,$0.00,-2.48%,-43.97%,688.819,Unknown
1392,BLAZR,BlazerCoin,0.00000031 BTC,$0.00,1.44%,-17.42%,651.824,Unknown
1393,BTBc,Bitbase,0.00000026 BTC,$0.00,-7.94%,-11.87%,633.594,Unknown
1394,BUB,Bubble,0.00000294 BTC,$0.03,0.94%,10.32%,622.431,Unknown
1395,RBBT,RabbitCoin,0.000000003 BTC,$0.00,2.9%,-49.35%,621.699,Unknown
1396,APC,AlpaCoin,0.00000150 BTC,$0.01,0.98%,1.69%,591.414,Unknown
1397,HALLO,Halloween Coin,0.00000007 BTC,$0.00,0.94%,11.78%,586.766,Unknown
1398,TOPAZ,Topaz Coin,0.00008000 BTC,$0.93,0.91%,9.22%,577.337,Unknown
1399,TERA,TeraCoin,0.000000002 BTC,$0.00,-0.3%,-42.78%,574.173,Unknown
1400,XDE2,XDE II,0.00030006 BTC,$3.51,-34.93%,-41.39%,565.242,Unknown
1401,GLS,GlassCoin,0.00003599 BTC,$0.42,3.66%,8.09%,556.145,Unknown
1402,SKR,Sakuracoin,0.00000083 BTC,$0.00,-1.1%,11.06%,554.844,Unknown
1403,RYZ,ANRYZE,0.00000185 BTC,$0.02,0.94%,4.52%,548.181,Unknown
1404,DON,Donationcoin,0.00000034 BTC,$0.00,-1.54%,1.69%,547.653,Unknown
1405,SAK,Sharkcoin,0.00000060 BTC,$0.00,0.94%,1.56%,539.506,Unknown
1406,PEC,Peacecoin,0.00000196 BTC,$0.02,0.94%,-0.88%,519.883,Unknown
1407,10MT,10M Token,0.00000053 BTC,$0.00,0.43%,9.26%,516.205,Unknown
1408,ACN,Avoncoin,0.00000009 BTC,$0.00,0.94%,-3.64%,444.515,Unknown
1409,PAYP,PayPeer,0.00000001 BTC,$0.00,0.91%,1.68%,438.805,Unknown
1410,ELITE,Ethereum Lite,0.00003078 BTC,$0.36,-0.23%,-2.85%,432.761,Unknown
1411,MEN,PeopleCoin,0.00000001 BTC,$0.00,0.94%,1.69%,422.434,Unknown
1412,DUTCH,Dutch Coin,0.00000008 BTC,$0.00,0.94%,-22.1%,401.466,Unknown
1413,RUPX,Rupaya [OLD],0.00000053 BTC,$0.00,-7.06%,-13.07%,383.771,Unknown
1414,EGOLD,eGold,0.00000628 BTC,$0.07,0.94%,86.4%,369.555,Unknown
1415,PRES,President Trump,0.00000119 BTC,$0.01,0.94%,6.5%,363.722,Unknown
1416,KASHH,KashhCoin,0.00000001 BTC,$0.00,0.94%,1.69%,356.403,Unknown
1417,LKC,LinkedCoin,0.00000003 BTC,$0.00,-3.64%,-23.73%,339.084,Unknown
1418,BET,BetaCoin,0.00000086 BTC,$0.01,0.91%,1.69%,300.644,Unknown
1419,DASHS,Dashs,0.00000842 BTC,$0.09,0.94%,-0.33%,292.468,Unknown
1420,UNRC,UniversalRoyalCoin,0.00000021 BTC,$0.00,-0.55%,-3.91%,255.623,Unknown
1421,SPORT,SportsCoin,0.00000016 BTC,$0.00,5.66%,25.16%,255.537,Unknown
1422,AV,AvatarCoin,0.00000590 BTC,$0.06,0.91%,-0.33%,254.895,Unknown
1423,HYTV,Hyper TV,0.00000017 BTC,$0.00,0.37%,9.26%,231.444,Unknown
1424,MONETA,Moneta,0.00000006 BTC,$0.00,0.94%,1.69%,218.614,Unknown
1425,POKE,PokeCoin,0.00000002 BTC,$0.00,0.98%,1.7%,171.994,Unknown
1426,WA,WA Space,0.00000142 BTC,$0.01,0.94%,-8.02%,166.499,Unknown
1427,QORA,Qora,0.00002395 BTC,$0.28,0.94%,11.97%,158.023,Unknown
1428,BSN,Bastonet,0.00000020 BTC,$0.00,0.94%,-9.01%,156.984,Unknown
1429,DBG,Digital Bullion Gold,0.00000029 BTC,$0.00,4.51%,-20.12%,156.568,Unknown
1430,LAZ,Lazaruscoin,0.00000012 BTC,$0.00,-5.78%,-28.22%,154.49,Unknown
1431,HIGH,High Gain,0.00000007 BTC,$0.00,0.98%,-2.45%,148.602,Unknown
1432,PRM,PrismChain,0.00000020 BTC,$0.00,12.12%,-0.72%,140.506,Unknown
1433,TCR,TheCreed,0.00000005 BTC,$0.00,0.98%,-15.25%,127.4,Unknown
1434,PDG,PinkDog,0.00000006 BTC,$0.00,0.94%,-30.32%,118.707,Unknown
1435,PRIMU,Primulon,0.00000004 BTC,$0.00,0.94%,-21.49%,114.035,Unknown
1436,TEAM,TeamUp,0.00000003 BTC,$0.00,0.91%,1.69%,112.662,Unknown
1437,MONEY,MoneyCoin,0.00000002 BTC,$0.00,0.98%,1.69%,110.854,Unknown
1438,CC,CyberCoin,0.00000003 BTC,$0.00,0.94%,1.69%,100.88,Unknown
1439,AXIOM,Axiom,0.00000145 BTC,$0.01,0.94%,1.69%,97.6028,Unknown
1440,SHELL,ShellCoin,0.00000429 BTC,$0.05,0.94%,-11.12%,81.2663,Unknown
1441,OPES,Opescoin,0.00000037 BTC,$0.00,16.76%,14.03%,76.7792,Unknown
1442,LEEK,Leek Coin,0.00000305 BTC,$0.03,0.23%,-46.83%,70.2477,Unknown
1443,STEX,STEX,0.0001448 BTC,$1.69,-0.26%,1.67%,66.673,Unknown
1444,CME,Cashme,0.00000002 BTC,$0.00,-11.66%,-32.2%,65.3895,Unknown
1445,OMC,Omicron,0.00004034 BTC,$0.47,101.99%,104.21%,61.1348,Unknown
1446,FC,Facecoin,0.00000044 BTC,$0.00,-53.82%,-67.15%,54.5287,Unknown
1447,TESLA,TeslaCoilCoin,0.00021 BTC,$2.45,0.91%,1.69%,52.9294,Unknown
1448,CYC,Cycling Coin,0.00000020 BTC,$0.00,0.94%,2.08%,52.2924,Unknown
1449,CBD,CBD Crystals,0.00000037 BTC,$0.00,0.94%,13.55%,52.0426,Unknown
1450,DISK,DarkLisk,0.00000014 BTC,$0.00,0.94%,9.52%,47.9554,Unknown
1451,ASN,Aseancoin,0.00000065 BTC,$0.00,0.98%,0.45%,45.9195,Unknown
1452,UNC,UNCoin,0.00000001 BTC,$0.00,0.94%,1.69%,45.3873,Unknown
1453,ELTC2,eLTC,0.00000003 BTC,$0.00,-55.51%,-64.11%,42.4112,Unknown
1454,FRWC,FrankyWillCoin,0.00000039 BTC,$0.00,9.4%,1.98%,35.7777,Unknown
1455,LTH,LAthaan,0.00000006 BTC,$0.00,0.94%,1.7%,32.7943,Unknown
1456,YES,Yescoin,0.00000001 BTC,$0.00,0.94%,1.69%,28.3092,Unknown
1457,BLX,Blockchain Index,0.00052507 BTC,$6.14,0.37%,9.26%,26.6585,Unknown
1458,BAC,BitAlphaCoin,0.00000063 BTC,$0.00,0.94%,-24.63%,23.591,Unknown
1459,IPY,Infinity Pay,0.00000041 BTC,$0.00,0.43%,4.55%,20.5997,Unknown
1460,XID,International Diamond,0.00000037 BTC,$0.00,0.91%,-10.41%,20.3781,Unknown
1461,EGG,EggCoin,0.00000302 BTC,$0.03,0.98%,6.68%,16.6281,Unknown
1462,MMXVI,MMXVI,0.00000045 BTC,$0.00,0.91%,14.41%,16.5138,Unknown
1463,RHFC,RHFCoin,0.00000008 BTC,$0.00,0.91%,1.69%,14.3529,Unknown
1464,FUTC,FutCoin,0.00000017 BTC,$0.00,0.94%,-3.96%,14.1632,Unknown
1465,XAU,Xaucoin,0.00000552 BTC,$0.06,0.91%,1.88%,13.2391,Unknown
1466,PCS,Pabyosi Coin (Special),0.00000359 BTC,$0.04,-10.08%,6.02%,12.2813,Unknown
1467,DUB,Dubstep,0.00000030 BTC,$0.00,0.91%,1.69%,11.6979,Unknown
1468,FID,BITFID,0.00000392 BTC,$0.04,0.94%,Unknown,11.5154,Unknown
1469,SNAKE,SnakeEyes,0.00000392 BTC,$0.04,1.04%,9.36%,8.95154,Unknown
1470,FBL,Faceblock,0.00000060 BTC,$0.00,0.43%,-77.28%,7.27049,Unknown
1471,RICHX,RichCoin,0.00000096 BTC,$0.01,0.94%,-8.76%,7.08129,Unknown
1472,OP,Operand,0.00000024 BTC,$0.00,0.94%,6.12%,6.49159,Unknown
1473,UTA,UtaCoin,0.00000009 BTC,$0.00,0.94%,-29.71%,4.9402,Unknown
1474,IVZ,InvisibleCoin,0.00005039 BTC,$0.58,0.94%,1.69%,1.76828,Unknown
1475,HYPER,Hyper,0.00000962 BTC,$0.11,0.91%,-2.08%,1.74921,Unknown
1476,MBL,MobileCash,0.00000005 BTC,$0.00,0.91%,-36.44%,1.45933,Unknown
1477,XVE,The Vegan Initiative,0.00000012 BTC,$0.00,0.94%,103.39%,1.17086,Unknown
1478,KARMA,Karmacoin,0.00000001 BTC,$0.00,Unknown,2.22%,Unknown,Unknown
1479,GML,GameLeagueCoin,0.00000103 BTC,$0.01,0.52%,-18.88%,Unknown,Unknown
1480,TRICK,TrickyCoin,0.00000093 BTC,$0.01,Unknown,Unknown,Unknown,Unknown
1481,DCRE,DeltaCredits,0.00002242 BTC,$0.26,Unknown,1.33%,Unknown,Unknown
1482,PSY,Psilocybin,0.00000336 BTC,$0.03,Unknown,0.88%,Unknown,Unknown
1483,GARY,President Johnson,0.00001698 BTC,$0.19,Unknown,0.85%,Unknown,Unknown
1484,XOT,Internet of Things,0.0996999 BTC,$1156,Unknown,0.88%,Unknown,Unknown
1485,TLE,Tattoocoin (Limited Edition),0.00022956 BTC,$2.63,Unknown,0.01%,Unknown,Unknown
1486,GUC,GoldUnionCoin,0.00000540 BTC,$0.06,Unknown,Unknown,Unknown,Unknown
1487,BITCF,First Bitcoin Capital,0.00001584 BTC,$0.18,Unknown,0.97%,Unknown,Unknown
1488,LLT,LLToken,0.00014577 BTC,$1.60,Unknown,Unknown,Unknown,Unknown
1489,WC,WINCOIN,0.0001158 BTC,$1.34,Unknown,Unknown,Unknown,Unknown
1490,OCOW,OCOW,0.000000001 BTC,$0.00,Unknown,Unknown,Unknown,Unknown
1491,GBRC,Global Business Revolution,0.00000013 BTC,$0.00,Unknown,Unknown,Unknown,Unknown
1492,BT1,BT1 [CST],1.27928 BTC,$1827,Unknown,Unknown,Unknown,Unknown
1493,KMC,KemCredit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
